container_i,bind_off,base,entry_i,name,rel_off,abs_off,size
334,176992256,file,31,"STCYBORG.BIN",109524,177101780,16592
334,176992256,file,32,"STSHEEP.BIN",126120,177118376,360
334,176992256,file,33,"STNINJA.BIN",126484,177118740,16856
334,176992256,file,34,"STGHOST.BIN",143344,177135600,28
334,176992256,file,35,"STHOSTAGE.BIN",143376,177135632,264
334,176992256,file,36,"STDUMMY1.BIN",143644,177135900,148
334,176992256,file,37,"STDUMMY2.BIN",143796,177136052,148
334,176992256,file,38,"STDUMMY3.BIN",143948,177136204,148
334,176992256,file,39,"STDUMMY4.BIN",144100,177136356,148
334,176992256,file,40,"STDUMMY5.BIN",144252,177136508,148
334,176992256,file,41,"STDUMMY6.BIN",144404,177136660,148
334,176992256,file,42,"STDUMMY7.BIN",144556,177136812,148
334,176992256,file,43,"STDUMMY8.BIN",144708,177136964,148
334,176992256,file,44,"STFROZENSCIENTIST.BIN",144860,177137116,288
334,176992256,file,45,"STCAMELSUPPLY.BIN",145152,177137408,628
334,176992256,file,46,"STMECHLASER.BIN",145784,177138040,220
334,176992256,file,47,"STMECHBOSS.BIN",146008,177138264,116
334,176992256,file,48,"STMECHGATLING.BIN",146128,177138384,184
334,176992256,file,49,"STBOMBDOG.BIN",146316,177138572,520
334,176992256,file,50,"STTARGETDOG.BIN",146840,177139096,124
334,176992256,file,51,"STSCIENTIST2.BIN",146968,177139224,28
334,176992256,file,52,"STBADDIE.BIN",147000,177139256,16772
334,176992256,file,53,"STALIEN.BIN",163776,177156032,28
334,176992256,file,54,"STHOOLEYALIEN.BIN",163808,177156064,28
334,176992256,file,55,"STWOLF.BIN",163840,177156096,436
334,176992256,file,56,"STSCIENTISTCP.BIN",164280,177156536,100
334,176992256,file,57,"STEWEBOSS.BIN",164384,177156640,652
334,176992256,file,58,"STCAPTUREPIG.BIN",165040,177157296,448
334,176992256,file,59,"STCAPTUREPENGUIN.BIN",165492,177157748,348
334,176992256,file,60,"STCAPTURESHEEP.BIN",165844,177158100,264
334,176992256,file,61,"STCAPTUREDOG.BIN",166112,177158368,496
335,177160192,file,0,"STCOMMANDO.BIN",2488,177162680,16652
335,177160192,file,1,"ST.BIN",19144,177179336,16088
335,177160192,file,2,"STKUNGFU.BIN",35236,177195428,15328
335,177160192,file,3,"STMEDIC.BIN",50568,177210760,16124
335,177160192,file,4,"STSTEALTH.BIN",66696,177226888,16652
335,177160192,file,5,"STSUPER.BIN",83352,177243544,15764
335,177160192,file,6,"STESKIMO.BIN",99120,177259312,96
335,177160192,file,7,"STLEGION.BIN",99220,177259412,408
335,177160192,file,8,"STFARMER.BIN",99632,177259824,208
335,177160192,file,9,"STSHEPHERD.BIN",99844,177260036,252
335,177160192,file,10,"STYETI.BIN",100100,177260292,416
335,177160192,file,11,"STBAYWATCH.BIN",100520,177260712,72
335,177160192,file,12,"STTARZAN.BIN",100596,177260788,388
335,177160192,file,13,"STPENGUIN.BIN",100988,177261180,380
335,177160192,file,14,"STPOLARBEAR.BIN",101372,177261564,504
335,177160192,file,15,"STLION.BIN",101880,177262072,700
335,177160192,file,16,"STHIKER.BIN",102584,177262776,852
335,177160192,file,17,"STRAM.BIN",103440,177263632,288
335,177160192,file,18,"STMONKEY.BIN",103732,177263924,688
335,177160192,file,19,"STCAMEL.BIN",104424,177264616,368
335,177160192,file,20,"STBULL.BIN",104796,177264988,568
335,177160192,file,21,"STHORSE.BIN",105368,177265560,296
335,177160192,file,22,"STPIG.BIN",105668,177265860,628
335,177160192,file,23,"STLIZARD.BIN",106300,177266492,284
335,177160192,file,24,"STSEAL.BIN",106588,177266780,188
335,177160192,file,25,"STGRIZZLY.BIN",106780,177266972,504
335,177160192,file,26,"STDOG.BIN",107288,177267480,616
335,177160192,file,27,"STCAT.BIN",107908,177268100,664
335,177160192,file,28,"STPUFFIN.BIN",108576,177268768,128
335,177160192,file,29,"STDOG.BIN",108708,177268900,616
335,177160192,file,30,"STPRETTY.BIN",109328,177269520,192
335,177160192,file,31,"STCYBORG.BIN",109524,177269716,16592
335,177160192,file,32,"STSHEEP.BIN",126120,177286312,360
335,177160192,file,33,"STNINJA.BIN",126484,177286676,16856
335,177160192,file,34,"STGHOST.BIN",143344,177303536,28
335,177160192,file,35,"STHOSTAGE.BIN",143376,177303568,264
335,177160192,file,36,"STDUMMY1.BIN",143644,177303836,148
335,177160192,file,37,"STDUMMY2.BIN",143796,177303988,148
335,177160192,file,38,"STDUMMY3.BIN",143948,177304140,148
335,177160192,file,39,"STDUMMY4.BIN",144100,177304292,148
335,177160192,file,40,"STDUMMY5.BIN",144252,177304444,148
335,177160192,file,41,"STDUMMY6.BIN",144404,177304596,148
335,177160192,file,42,"STDUMMY7.BIN",144556,177304748,148
335,177160192,file,43,"STDUMMY8.BIN",144708,177304900,148
335,177160192,file,44,"STFROZENSCIENTIST.BIN",144860,177305052,288
335,177160192,file,45,"STCAMELSUPPLY.BIN",145152,177305344,628
335,177160192,file,46,"STMECHLASER.BIN",145784,177305976,220
335,177160192,file,47,"STMECHBOSS.BIN",146008,177306200,116
335,177160192,file,48,"STMECHGATLING.BIN",146128,177306320,184
335,177160192,file,49,"STBOMBDOG.BIN",146316,177306508,520
335,177160192,file,50,"STTARGETDOG.BIN",146840,177307032,124
335,177160192,file,51,"STSCIENTIST2.BIN",146968,177307160,28
335,177160192,file,52,"STBADDIE.BIN",147000,177307192,16772
335,177160192,file,53,"STALIEN.BIN",163776,177323968,28
335,177160192,file,54,"STHOOLEYALIEN.BIN",163808,177324000,28
335,177160192,file,55,"STWOLF.BIN",163840,177324032,436
335,177160192,file,56,"STSCIENTISTCP.BIN",164280,177324472,100
335,177160192,file,57,"STEWEBOSS.BIN",164384,177324576,652
335,177160192,file,58,"STCAPTUREPIG.BIN",165040,177325232,448
335,177160192,file,59,"STCAPTUREPENGUIN.BIN",165492,177325684,348
335,177160192,file,60,"STCAPTURESHEEP.BIN",165844,177326036,264
335,177160192,file,61,"STCAPTUREDOG.BIN",166112,177326304,496
336,177328128,file,0,"STCOMMANDO.BIN",2488,177330616,16652
336,177328128,file,1,"ST.BIN",19144,177347272,16088
336,177328128,file,2,"STKUNGFU.BIN",35236,177363364,15328
336,177328128,file,3,"STMEDIC.BIN",50568,177378696,16124
336,177328128,file,4,"STSTEALTH.BIN",66696,177394824,16652
336,177328128,file,5,"STSUPER.BIN",83352,177411480,15764
336,177328128,file,6,"STESKIMO.BIN",99120,177427248,96
336,177328128,file,7,"STLEGION.BIN",99220,177427348,408
336,177328128,file,8,"STFARMER.BIN",99632,177427760,208
336,177328128,file,9,"STSHEPHERD.BIN",99844,177427972,252
336,177328128,file,10,"STYETI.BIN",100100,177428228,416
336,177328128,file,11,"STBAYWATCH.BIN",100520,177428648,72
336,177328128,file,12,"STTARZAN.BIN",100596,177428724,388
336,177328128,file,13,"STPENGUIN.BIN",100988,177429116,380
336,177328128,file,14,"STPOLARBEAR.BIN",101372,177429500,504
336,177328128,file,15,"STLION.BIN",101880,177430008,700
336,177328128,file,16,"STHIKER.BIN",102584,177430712,852
336,177328128,file,17,"STRAM.BIN",103440,177431568,288
336,177328128,file,18,"STMONKEY.BIN",103732,177431860,688
336,177328128,file,19,"STCAMEL.BIN",104424,177432552,368
336,177328128,file,20,"STBULL.BIN",104796,177432924,568
336,177328128,file,21,"STHORSE.BIN",105368,177433496,296
336,177328128,file,22,"STPIG.BIN",105668,177433796,628
336,177328128,file,23,"STLIZARD.BIN",106300,177434428,284
336,177328128,file,24,"STSEAL.BIN",106588,177434716,188
336,177328128,file,25,"STGRIZZLY.BIN",106780,177434908,504
336,177328128,file,26,"STDOG.BIN",107288,177435416,616
336,177328128,file,27,"STCAT.BIN",107908,177436036,664
336,177328128,file,28,"STPUFFIN.BIN",108576,177436704,128
336,177328128,file,29,"STDOG.BIN",108708,177436836,616
336,177328128,file,30,"STPRETTY.BIN",109328,177437456,192
336,177328128,file,31,"STCYBORG.BIN",109524,177437652,16592
336,177328128,file,32,"STSHEEP.BIN",126120,177454248,360
336,177328128,file,33,"STNINJA.BIN",126484,177454612,16856
336,177328128,file,34,"STGHOST.BIN",143344,177471472,28
336,177328128,file,35,"STHOSTAGE.BIN",143376,177471504,264
336,177328128,file,36,"STDUMMY1.BIN",143644,177471772,148
336,177328128,file,37,"STDUMMY2.BIN",143796,177471924,148
336,177328128,file,38,"STDUMMY3.BIN",143948,177472076,148
336,177328128,file,39,"STDUMMY4.BIN",144100,177472228,148
336,177328128,file,40,"STDUMMY5.BIN",144252,177472380,148
336,177328128,file,41,"STDUMMY6.BIN",144404,177472532,148
336,177328128,file,42,"STDUMMY7.BIN",144556,177472684,148
336,177328128,file,43,"STDUMMY8.BIN",144708,177472836,148
336,177328128,file,44,"STFROZENSCIENTIST.BIN",144860,177472988,288
336,177328128,file,45,"STCAMELSUPPLY.BIN",145152,177473280,628
336,177328128,file,46,"STMECHLASER.BIN",145784,177473912,220
336,177328128,file,47,"STMECHBOSS.BIN",146008,177474136,116
336,177328128,file,48,"STMECHGATLING.BIN",146128,177474256,184
336,177328128,file,49,"STBOMBDOG.BIN",146316,177474444,520
336,177328128,file,50,"STTARGETDOG.BIN",146840,177474968,124
336,177328128,file,51,"STSCIENTIST2.BIN",146968,177475096,28
336,177328128,file,52,"STBADDIE.BIN",147000,177475128,16772
336,177328128,file,53,"STALIEN.BIN",163776,177491904,28
336,177328128,file,54,"STHOOLEYALIEN.BIN",163808,177491936,28
336,177328128,file,55,"STWOLF.BIN",163840,177491968,436
336,177328128,file,56,"STSCIENTISTCP.BIN",164280,177492408,100
336,177328128,file,57,"STEWEBOSS.BIN",164384,177492512,652
336,177328128,file,58,"STCAPTUREPIG.BIN",165040,177493168,448
336,177328128,file,59,"STCAPTUREPENGUIN.BIN",165492,177493620,348
336,177328128,file,60,"STCAPTURESHEEP.BIN",165844,177493972,264
336,177328128,file,61,"STCAPTUREDOG.BIN",166112,177494240,496
337,177496064,file,0,"STCOMMANDO.BIN",2488,177498552,17120
337,177496064,file,1,"ST.BIN",19612,177515676,16592
337,177496064,file,2,"STKUNGFU.BIN",36208,177532272,15328
337,177496064,file,3,"STMEDIC.BIN",51540,177547604,16580
337,177496064,file,4,"STSTEALTH.BIN",68124,177564188,17096
337,177496064,file,5,"STSUPER.BIN",85224,177581288,16352
337,177496064,file,6,"STESKIMO.BIN",101580,177597644,96
337,177496064,file,7,"STLEGION.BIN",101680,177597744,408
337,177496064,file,8,"STFARMER.BIN",102092,177598156,208
337,177496064,file,9,"STSHEPHERD.BIN",102304,177598368,252
337,177496064,file,10,"STYETI.BIN",102560,177598624,416
337,177496064,file,11,"STBAYWATCH.BIN",102980,177599044,72
337,177496064,file,12,"STTARZAN.BIN",103056,177599120,388
337,177496064,file,13,"STPENGUIN.BIN",103448,177599512,380
337,177496064,file,14,"STPOLARBEAR.BIN",103832,177599896,504
337,177496064,file,15,"STLION.BIN",104340,177600404,700
337,177496064,file,16,"STHIKER.BIN",105044,177601108,852
337,177496064,file,17,"STRAM.BIN",105900,177601964,288
337,177496064,file,18,"STMONKEY.BIN",106192,177602256,688
337,177496064,file,19,"STCAMEL.BIN",106884,177602948,368
337,177496064,file,20,"STBULL.BIN",107256,177603320,568
337,177496064,file,21,"STHORSE.BIN",107828,177603892,296
337,177496064,file,22,"STPIG.BIN",108128,177604192,628
337,177496064,file,23,"STLIZARD.BIN",108760,177604824,284
337,177496064,file,24,"STSEAL.BIN",109048,177605112,188
337,177496064,file,25,"STGRIZZLY.BIN",109240,177605304,504
337,177496064,file,26,"STDOG.BIN",109748,177605812,616
337,177496064,file,27,"STCAT.BIN",110368,177606432,664
337,177496064,file,28,"STPUFFIN.BIN",111036,177607100,128
337,177496064,file,29,"STDOG.BIN",111168,177607232,616
337,177496064,file,30,"STPRETTY.BIN",111788,177607852,192
337,177496064,file,31,"STCYBORG.BIN",111984,177608048,17108
337,177496064,file,32,"STSHEEP.BIN",129096,177625160,360
337,177496064,file,33,"STNINJA.BIN",129460,177625524,17276
337,177496064,file,34,"STGHOST.BIN",146740,177642804,28
337,177496064,file,35,"STHOSTAGE.BIN",146772,177642836,264
337,177496064,file,36,"STDUMMY1.BIN",147040,177643104,148
337,177496064,file,37,"STDUMMY2.BIN",147192,177643256,148
337,177496064,file,38,"STDUMMY3.BIN",147344,177643408,148
337,177496064,file,39,"STDUMMY4.BIN",147496,177643560,148
337,177496064,file,40,"STDUMMY5.BIN",147648,177643712,148
337,177496064,file,41,"STDUMMY6.BIN",147800,177643864,148
337,177496064,file,42,"STDUMMY7.BIN",147952,177644016,148
337,177496064,file,43,"STDUMMY8.BIN",148104,177644168,148
337,177496064,file,44,"STFROZENSCIENTIST.BIN",148256,177644320,288
337,177496064,file,45,"STCAMELSUPPLY.BIN",148548,177644612,628
337,177496064,file,46,"STMECHLASER.BIN",149180,177645244,220
337,177496064,file,47,"STMECHBOSS.BIN",149404,177645468,116
337,177496064,file,48,"STMECHGATLING.BIN",149524,177645588,184
337,177496064,file,49,"STBOMBDOG.BIN",149712,177645776,520
337,177496064,file,50,"STTARGETDOG.BIN",150236,177646300,124
337,177496064,file,51,"STSCIENTIST2.BIN",150364,177646428,28
337,177496064,file,52,"STBADDIE.BIN",150396,177646460,16772
337,177496064,file,53,"STALIEN.BIN",167172,177663236,28
337,177496064,file,54,"STHOOLEYALIEN.BIN",167204,177663268,28
337,177496064,file,55,"STWOLF.BIN",167236,177663300,436
337,177496064,file,56,"STSCIENTISTCP.BIN",167676,177663740,100
337,177496064,file,57,"STEWEBOSS.BIN",167780,177663844,652
337,177496064,file,58,"STCAPTUREPIG.BIN",168436,177664500,448
337,177496064,file,59,"STCAPTUREPENGUIN.BIN",168888,177664952,348
337,177496064,file,60,"STCAPTURESHEEP.BIN",169240,177665304,264
337,177496064,file,61,"STCAPTUREDOG.BIN",169508,177665572,496
338,177668096,file,0,"BI_COMMA.ICO",168,177668264,592
338,177668096,file,1,"COMMANDO.TIM",764,177668860,2400
338,177668096,file,2,"COMMANDO.LOD",3168,177671264,6108
338,177668096,file,3,"AGENT19.PAD",9280,177677376,21928
339,177700864,file,0,"BI_INFUN.ICO",168,177701032,592
339,177700864,file,1,"BUDDIEX.TIM",764,177701628,2400
339,177700864,file,2,"BUDDY.LOD",3168,177704032,6108
339,177700864,file,3,"AGENT0.PAD",9280,177710144,37128
340,177747968,file,0,"BI_NINJA.ICO",248,177748216,592
340,177747968,file,1,"NINJA.TIM",844,177748812,2400
340,177747968,file,2,"NINJA.LOD",3248,177751216,6108
340,177747968,file,3,"AGENT22.PAD",9360,177757328,9928
340,177747968,file,4,"KATANA.TIM",19292,177767260,608
340,177747968,file,5,"KATANA.LOD",19904,177767872,1760
341,177770496,file,0,"BI_MEDIC.ICO",208,177770704,592
341,177770496,file,1,"MEDIC.TIM",804,177771300,2400
341,177770496,file,2,"MEDIC.LOD",3208,177773704,6108
341,177770496,file,3,"AGENT3.PAD",9320,177779816,5336
341,177770496,file,4,"PUMP.LOD",14660,177785156,1468
342,177786880,file,0,"BI_STEAL.ICO",168,177787048,592
342,177786880,file,1,"STEALTH.TIM",764,177787644,2400
342,177786880,file,2,"STEALTH.LOD",3168,177790048,6108
342,177786880,file,3,"AGENT23.PAD",9280,177796160,3448
343,177801216,file,0,"BI_SUPER.ICO",168,177801384,592
343,177801216,file,1,"SUPER.TIM",764,177801980,2400
343,177801216,file,2,"SUPER.LOD",3168,177804384,6108
343,177801216,file,3,"AGENT24.PAD",9280,177810496,16968
344,177827840,file,0,"ESKIMO.TIM",88,177827928,2176
344,177827840,file,1,"ESKIMO.LOD",2268,177830108,3628
345,177833984,file,0,"LEGION.TIM",88,177834072,2176
345,177833984,file,1,"LEGION.LOD",2268,177836252,3488
346,177840128,file,0,"FARMER.TIM",88,177840216,2176
346,177840128,file,1,"FARMER.LOD",2268,177842396,3628
347,177846272,file,0,"SHEPARD.TIM",88,177846360,2112
347,177846272,file,1,"SHEPHERD.LOD",2204,177848476,3628
348,177852416,file,0,"YETI.TIM",88,177852504,2176
348,177852416,file,1,"YETI.LOD",2268,177854684,3628
349,177858560,file,0,"B_BABE.TIM",88,177858648,2176
349,177858560,file,1,"BAYWATCH.LOD",2268,177860828,3628
350,177864704,file,0,"TARZAN.TIM",88,177864792,2176
350,177864704,file,1,"TARZAN.LOD",2268,177866972,3628
351,177870848,file,0,"PENGUIN.TIM",128,177870976,2112
351,177870848,file,1,"PENGUIN.LOD",2244,177873092,2520
351,177870848,file,2,"AGENT9.PAD",4768,177875616,5448
352,177881088,file,0,"POLARBER.TIM",128,177881216,2112
352,177881088,file,1,"POBEAR.LOD",2244,177883332,4516
352,177881088,file,2,"AGENT8.PAD",6764,177887852,23192
353,177911808,file,0,"LION.TIM",128,177911936,2112
353,177911808,file,1,"LION.LOD",2244,177914052,3084
353,177911808,file,2,"AGENT10.PAD",5332,177917140,13560
354,177932288,file,0,"HIKER.TIM",88,177932376,2112
354,177932288,file,1,"HIKER.LOD",2204,177934492,3516
355,177938432,file,0,"RAM.TIM",128,177938560,2144
355,177938432,file,1,"RAM.LOD",2276,177940708,2968
355,177938432,file,2,"AGENT11.PAD",5248,177943680,12272
356,177956864,file,0,"MONKEY.TIM",128,177956992,2112
356,177956864,file,1,"MONKEY.LOD",2244,177959108,4108
356,177956864,file,2,"AGENT12.PAD",6356,177963220,19384
357,177983488,file,0,"CAMEL.TIM",128,177983616,2144
357,177983488,file,1,"CAMEL.LOD",2276,177985764,3448
357,177983488,file,2,"AGENT6.PAD",5728,177989216,11912
358,178001920,file,0,"BULL.TIM",128,178002048,2144
358,178001920,file,1,"BULL.LOD",2276,178004196,3084
358,178001920,file,2,"AGENT13.PAD",5364,178007284,11264
359,178020352,file,0,"P_HORSE.TIM",128,178020480,2112
359,178020352,file,1,"HORSE.LOD",2244,178022596,2900
359,178020352,file,2,"AGENT17.PAD",5148,178025500,11816
360,178038784,file,0,"PIG.TIM",128,178038912,2112
360,178038784,file,1,"PIG.LOD",2244,178041028,3080
360,178038784,file,2,"AGENT5.PAD",5328,178044112,10280
361,178055168,file,0,"LIZARD.TIM",128,178055296,2112
361,178055168,file,1,"LIZARD.LOD",2244,178057412,2584
361,178055168,file,2,"AGENT16.PAD",4832,178060000,5768
362,178067456,file,0,"SEAL.TIM",128,178067584,2144
362,178067456,file,1,"SEAL.LOD",2276,178069732,2160
362,178067456,file,2,"AGENT18.PAD",4440,178071896,12168
363,178085888,file,0,"BEAR.TIM",128,178086016,2112
363,178085888,file,1,"GRIZZLY.LOD",2244,178088132,4516
363,178085888,file,2,"AGENT28.PAD",6764,178092652,22016
364,178116608,file,0,"DOG.TIM",128,178116736,2112
364,178116608,file,1,"DOG.LOD",2244,178118852,3020
364,178116608,file,2,"AGENT4.PAD",5268,178121876,12944
365,178135040,file,0,"CAT.TIM",128,178135168,2112
365,178135040,file,1,"CAT.LOD",2244,178137284,2724
365,178135040,file,2,"AGENT7.PAD",4972,178140012,15224
366,178155520,file,0,"TOOCAN.TIM",128,178155648,2112
366,178155520,file,1,"PUFFIN.LOD",2244,178157764,2492
366,178155520,file,2,"AGENT15.PAD",4740,178160260,5368
367,178165760,file,0,"ELEPHANT.TIM",128,178165888,2112
367,178165760,file,1,"ELEPHANT.LOD",2244,178168004,4072
367,178165760,file,2,"AGENT14.PAD",6320,178172080,20456
368,178194432,file,0,"B_BABE.TIM",88,178194520,2176
368,178194432,file,1,"BAYWATCH.LOD",2268,178196700,3628
369,178200576,file,0,"BI_CYBOR.ICO",168,178200744,592
369,178200576,file,1,"CYBORG.TIM",764,178201340,2400
369,178200576,file,2,"CYBORG.LOD",3168,178203744,6108
369,178200576,file,3,"AGENT1.PAD",9280,178209856,20328
370,178231296,file,0,"SHEEP2.TIM",128,178231424,2144
370,178231296,file,1,"SHEEP.LOD",2276,178233572,3648
370,178231296,file,2,"AGENT20.PAD",5928,178237224,8968
371,178247680,file,0,"BI_NINJA.ICO",248,178247928,592
371,178247680,file,1,"NINJA.TIM",844,178248524,2400
371,178247680,file,2,"NINJA.LOD",3248,178250928,6108
371,178247680,file,3,"AGENT22.PAD",9360,178257040,9928
371,178247680,file,4,"KATANA.TIM",19292,178266972,608
371,178247680,file,5,"KATANA.LOD",19904,178267584,1760
372,178270208,file,0,"GHOST.TIM",128,178270336,2400
372,178270208,file,1,"GHOST.LOD",2532,178272740,3076
372,178270208,file,2,"AGENT21.PAD",5612,178275820,25208
373,178302976,file,0,"HOSTAGE.TIM",88,178303064,2112
373,178302976,file,1,"HOSTAGE.LOD",2204,178305180,3628
374,178309120,file,0,"ICE_PROF.TIM",128,178309248,2144
374,178309120,file,1,"SCIENT.TIM",2276,178311396,2144
374,178309120,file,2,"SCIENTIST.LOD",4424,178313544,3628
375,178317312,file,0,"CAMEL.TIM",128,178317440,2144
375,178317312,file,1,"CAMELBAGGAGE.LOD",2276,178319588,3968
375,178317312,file,2,"AGENT6.PAD",6248,178323560,11912
376,178335744,file,0,"TURRETS.TIM",88,178335832,2144
376,178335744,file,1,"MAD_MECH_ROBOT1.LOD",2236,178337980,3188
377,178341888,file,0,"GENERAL.TIM",128,178342016,2144
377,178341888,file,1,"MAD_MECH_BOSS.LOD",2276,178344164,3836
377,178341888,file,2,"AGENT27.PAD",6116,178348004,3528
378,178352128,file,0,"TURRETS.TIM",88,178352216,2144
378,178352128,file,1,"MAD_MECH_ROBOT2.LOD",2236,178354364,2828
379,178358272,file,0,"BARREL.TIM",168,178358440,2144
